URL,GitHub Stars,GitHub Watchers,GitHub Forks
https://github.com/stereolabs/zed-ros2-interfaces/,18,4,24
https://github.com/oKermorgant/slider_publisher/,18,2,9
https://github.com/ngmor/catch_ros2/,18,2,3
https://github.com/vooon/ntpd_driver/,18,1,7
https://github.com/rt-net/rt_manipulators_cpp/,18,1,7
https://github.com/ros-planning/warehouse_ros_sqlite/,17,15,11
https://github.com/mrpt-ros-pkg/pose_cov_ops/,17,5,6
https://github.com/MRPT/mrpt_path_planning/,17,3,4
https://github.com/joshnewans/joy_tester/,17,1,16
https://github.com/splintered-reality/py_trees_ros_tutorials/,17,1,8
https://github.com/MetroRobots/polygon_ros/,17,1,2
https://github.com/ros-visualization/rqt_plot/,16,16,47
https://github.com/ros-visualization/rqt_tf_tree/,16,11,23
https://github.com/MOLAorg/mola_imu_preintegration/,16,3,4
https://github.com/ament/ament_index/,15,17,31
https://github.com/ros2/eigen3_cmake_module/,15,17,3
https://github.com/ros-event-camera/event_camera_msgs/,15,2,3
https://github.com/joshnewans/twist_stamper/,15,1,14
https://github.com/ros-event-camera/event_camera_renderer/,15,1,7
https://github.com/LeoRover/leo_simulator/,15,1,6
https://github.com/ros2/rmw_dds_common/,14,20,27
https://github.com/open-rmf/rmf_internal_msgs/,14,7,31
https://github.com/micro-ROS/micro_ros_msgs/,14,3,23
https://github.com/ros-tooling/launch_frontend_py/,14,2,0
https://github.com/christianrauch/apriltag_msgs/,14,1,36
https://github.com/ros-visualization/rqt_robot_dashboard/,13,15,9
https://github.com/ros-tooling/keyboard_handler/,13,11,7
https://github.com/ros2/urdf/,13,8,9
https://github.com/ros2/rmw_gurumdds/,13,3,12
https://github.com/ros-sports/rqt_image_overlay/,13,1,6
https://github.com/adityapande-1995/linux_isolate_process/,13,1,0
https://github.com/b-robotized/beckhoff_ads_driver/,13,0,4
https://github.com/ament/ament_package/,12,16,22
https://github.com/ros-visualization/rqt_robot_steering/,12,15,29
https://github.com/ros-visualization/rqt_robot_monitor/,12,12,21
https://github.com/ros-drivers/urg_c/,12,7,32
https://github.com/ros-drivers/four_wheel_steering_msgs/,12,6,8
https://github.com/roboception/rcdiscover/,12,6,8
https://github.com/ROBOTIS-GIT/ld08_driver/,12,3,29
https://github.com/tilk/rtcm_msgs/,12,3,24
https://github.com/pal-robotics/mujoco_vendor/,12,3,3
https://github.com/PickNikRobotics/launch_param_builder/,12,2,11
https://github.com/ros-acceleration/adaptive_component/,12,2,6
https://github.com/fkie/async_web_server_cpp/,12,1,19
https://github.com/ros-misc-utilities/foxglove_compressed_video_transport/,12,1,9
https://github.com/LeoRover/leo_examples/,12,1,3
https://github.com/locusrobotics/tf2_2d/,11,19,10
https://github.com/ros-perception/pcl_msgs/,11,10,26
https://github.com/ros/resource_retriever/,11,9,43
https://github.com/signetlabdei/rmw_desert/,11,9,2
https://github.com/MOLAorg/mola_state_estimation/,11,2,3
https://github.com/ros-perception/point_cloud_transport_tutorial/,11,0,4
https://github.com/ros2/variants/,10,19,12
https://github.com/ros2/performance_test_fixture/,10,18,5
https://github.com/ros-sports/soccer_interfaces/,10,5,3
https://github.com/micro-ROS/micro_ros_diagnostics/,10,3,8
https://github.com/autowarefoundation/tvm_vendor/,10,3,8
https://github.com/MRPT/mrpt_ros/,10,3,4
https://github.com/ros-sports/nao_lola/,10,2,8
https://github.com/gstavrinos/odom_to_tf_ros2/,10,1,11
https://github.com/ros-misc-utilities/ffmpeg_encoder_decoder/,10,1,6
https://github.com/ros-event-camera/event_camera_py/,10,1,3
https://github.com/ros-planning/random_numbers/,9,28,35
https://github.com/ros2/rosidl_runtime_py/,9,18,18
https://github.com/ros-visualization/rqt_service_caller/,9,17,11
https://github.com/ros2/ros_workspace/,9,16,7
https://github.com/lgsvl/lgsvl_msgs/,9,10,22
https://github.com/ipa320/ros_battery_monitoring/,9,6,11
https://github.com/ros-industrial/reach_ros/,9,4,7
https://github.com/ros-controls/topic_based_hardware_interfaces/,9,4,5
https://github.com/ros-acceleration/ament_vitis/,9,3,9
https://github.com/nobleo/nobleo_socketcan_bridge/,9,3,4
https://github.com/ros-event-camera/event_camera_tools/,9,2,5
https://github.com/ros-event-camera/libcaer_driver/,9,2,5
https://github.com/mrpt-ros-pkg/mrpt_sensors/,9,2,1
https://github.com/facontidavide/plotjuggler_msgs/,9,1,9
https://github.com/MetroRobots/classic_bags/,9,1,1
https://github.com/StefanFabian/qml6_ros2_plugin/,9,0,0
https://github.com/ros2/rosidl_dds/,8,23,9
https://github.com/ros2/unique_identifier_msgs/,8,22,15
https://github.com/ros2/ament_cmake_ros/,8,20,13
https://github.com/PickNikRobotics/graph_msgs/,8,19,7
https://github.com/osrf/osrf_pycommon/,8,17,21
https://github.com/ros-perception/laser_proc/,8,12,17
https://github.com/tuw-robotics/tuw_geometry/,8,7,11
https://github.com/polymathrobotics/socketcan_adapter/,8,5,2
https://github.com/SICKAG/sick_safevisionary_ros2/,8,4,4
https://github.com/stonier/ecl_lite/,8,3,30
https://github.com/PickNikRobotics/cpp_polyfills/,8,2,5
https://github.com/ctu-vras/compass/,8,2,1
https://github.com/kobuki-base/kobuki_ros_interfaces/,8,1,8
https://github.com/LeoRover/leo_common/,8,1,4
https://github.com/ros2/tlsf/,7,22,6
https://github.com/swri-robotics/marti_messages/,7,11,23
https://github.com/carologistics/clips_executive/,8,9,2
https://github.com/autowarefoundation/autoware_adapi_msgs/,7,6,35
https://github.com/niwcpac/rqt_dotgraph/,7,3,2
https://github.com/ros-perception/point_cloud_transport_plugins/,7,1,6
https://github.com/ros-misc-utilities/ffmpeg_image_transport_tools/,7,1,4
https://github.com/ros-misc-utilities/apriltag_mit/,7,1,2
https://github.com/ros/eigen_stl_containers/,6,14,13
https://github.com/ros-planning/py_binding_tools/,6,13,2
https://github.com/ros-visualization/rqt_runtime_monitor/,6,11,14
https://github.com/tuw-robotics/tuw_msgs/,6,11,11
https://github.com/tier4/osqp_vendor/,6,7,9
https://github.com/autowarefoundation/autoware_lanelet2_extension/,6,6,39
https://github.com/OUXT-Polaris/quaternion_operation/,6,5,3
https://github.com/ajtudela/sicks300_ros2/,6,3,2
https://github.com/neobotix/neo_nav2_bringup/,6,2,8
https://github.com/LeoRover/leo_robot/,6,2,6
https://github.com/mrpt-ros-pkg/mrpt_msgs/,6,2,2
https://github.com/MOCAP4ROS2-Project/mocap4r2_msgs/,6,1,17
https://github.com/Autoware-AI/qpoases_vendor/,6,1,8
https://github.com/namo-robotics/aruco_markers/,6,1,2
https://github.com/ros2/rosidl_dynamic_typesupport/,5,21,7
https://github.com/ros2/rosidl_typesupport_fastrtps/,5,19,37
https://github.com/ros2/pybind11_vendor/,5,18,6
https://github.com/ros2/python_cmake_module/,5,17,4
https://github.com/ros2/orocos_kdl_vendor/,5,14,8
https://github.com/ros-visualization/interactive_marker_twist_server/,5,5,25
https://github.com/MRPT/gtsam2mrpt_serial/,5,3,2
https://github.com/SICKAG/sick_safevisionary_base/,5,3,2
https://github.com/hatchbed/asyncapi_gencpp/,5,3,0
https://github.com/ros-event-camera/event_camera_codecs/,5,2,4
https://github.com/hatchbed/opensw/,5,2,2
https://github.com/ros2/spdlog_vendor/,4,21,11
https://github.com/ros2/test_interface_files/,4,19,15
https://github.com/ros-visualization/rqt_topic/,4,17,22
https://github.com/open-rmf/menge_vendor/,4,15,5
https://github.com/open-rmf/rmf_battery/,4,8,7
https://github.com/HebiRobotics/hebi_cpp_api_ros/,4,7,5
https://github.com/tesseract-robotics/boost_plugin_loader/,4,6,8
https://github.com/hatchbed/hatchbed_common/,4,3,3
https://github.com/ros-sports/soccer_vision_3d_rviz_markers/,4,3,2
https://github.com/uwgraphics/mini_tof/,4,2,1
https://github.com/ros-sports/game_controller_spl/,4,1,3
https://github.com/ros-sports/rcss3d_agent/,4,1,1
https://github.com/tier4/hash_library_vendor/,3,44,0
https://github.com/ros2/tinyxml_vendor/,3,19,12
https://github.com/ros2/tinyxml2_vendor/,3,19,12
https://github.com/ros-visualization/rqt_publisher/,3,17,22
https://github.com/ros2/libyaml_vendor/,3,17,17
https://github.com/ament/googletest/,3,7,10
https://github.com/ros-controls/ros2_control_cmake/,3,5,4
https://github.com/boschresearch/fmilibrary_vendor/,3,5,1
https://github.com/SICKAG/sick_safetyscanners2_interfaces/,3,4,12
https://github.com/roboception/rc_dynamics_api/,3,3,2
https://github.com/MOLAorg/mola_gnss_to_markers/,3,2,3
https://github.com/hatchbed/opensw_ros/,3,2,2
https://github.com/ros-sports/ros_image_to_qimage/,3,1,6
https://github.com/ajtudela/slg_msgs/,3,1,3
https://github.com/wep21/turbojpeg_compressed_image_transport/,3,1,2
https://github.com/ijnek/nao_interfaces/,3,1,1
https://github.com/ros-sports/rcss3d_nao/,3,1,1
https://github.com/EasyNavigation/easynav_plugins/,3,0,11
https://github.com/nobleo/mobile_robot_simulator/,3,0,1
https://github.com/ros2/ros2cli_common_extensions/,2,21,7
https://github.com/ros2/rosidl_defaults/,2,20,13
https://github.com/ros2/rosidl_dynamic_typesupport_fastrtps/,2,18,3
https://github.com/ros-visualization/rqt_console/,2,17,20
https://github.com/ros2/mimick_vendor/,2,16,18
https://github.com/ros2/rosidl_core/,2,15,6
https://github.com/wg-perception/object_recognition_msgs/,2,11,26
https://github.com/ros/ros_environment/,2,10,19
https://github.com/open-rmf/rmf_building_map_msgs/,2,8,5
https://github.com/open-rmf/rmf_visualization_msgs/,2,8,4
https://github.com/open-rmf/ament_cmake_catch2/,2,8,3
https://github.com/open-rmf/rmf_api_msgs/,2,6,9
https://github.com/tuw-robotics/marker_msgs/,2,6,8
https://github.com/ros-teleop/twist_mux_msgs/,2,4,7
https://github.com/autowarefoundation/autoware_internal_msgs/,2,3,32
https://github.com/autowarefoundation/autoware_cmake/,2,3,22
https://github.com/ROBOTIS-GIT/dynamixel_interfaces/,2,3,7
https://github.com/tier4/tensorrt_cmake_module/,2,3,6
https://github.com/osrf/ros2launch_security/,2,3,3
https://github.com/tier4/cudnn_cmake_module/,2,3,2
https://github.com/ROBOTIS-GIT/coin_d4_driver/,2,3,1
https://github.com/MRPT/mrpt_ros_bridge/,2,3,1
https://github.com/MRPT/python_mrpt_ros/,2,3,0
https://github.com/autowarefoundation/zmqpp_vendor/,2,1,4
https://github.com/MOLAorg/mola_sm_loop_closure/,2,1,3
https://github.com/flynneva/udp_msgs/,2,1,3
https://github.com/samsung-ros/ament_download/,2,1,1
https://github.com/ros-sports/r2r_spl/,2,1,1
https://github.com/fictionlab/rosbag2_to_video/,2,1,1
https://github.com/ros-sports/vision_msgs_layers/,2,1,1
https://github.com/autowarefoundation/acado_vendor/,2,0,1
https://github.com/b-robotized/ads_vendor/,2,0,1
https://github.com/ros-tooling/rosbag2_broll/,2,0,1
https://github.com/PickNikRobotics/picknik_ament_copyright/,1,22,4
https://github.com/ros2/console_bridge_vendor/,1,20,11
https://github.com/ros2/yaml_cpp_vendor/,1,19,15
https://github.com/ros2/rpyutils/,1,18,6
https://github.com/ros-visualization/rqt_py_console/,1,17,9
https://github.com/ament/google_benchmark_vendor/,1,15,7
https://github.com/ros-visualization/rqt_action/,1,15,5
https://github.com/PickNikRobotics/picknik_controllers/,1,13,7
https://github.com/ros-visualization/tango_icons_vendor/,1,6,2
https://github.com/ros2-rust/rosidl_rust/,1,5,13
https://github.com/open-rmf/rmf_utils/,1,5,9
https://github.com/mikeferguson/grasping_msgs/,1,4,6
https://github.com/OUXT-Polaris/sol_vendor/,1,4,0
https://github.com/carologistics/clips_vendor/,1,3,0
https://github.com/LeoRover/leo_desktop/,1,2,3
https://github.com/gazebo-release/gz_common_vendor/,1,2,2
https://github.com/gazebo-release/gz_math_vendor/,1,2,2
https://github.com/robotraconteur/robotraconteur_companion/,1,2,2
https://github.com/Fields2Cover/ortools_vendor/,1,2,1
https://github.com/fawkesrobotics/protobuf_comm/,1,2,1
https://github.com/uwgraphics/mini_tof_interfaces/,1,2,0
https://github.com/ros-drivers/urg_node_msgs/,1,1,6
https://github.com/rudislabs/actuator_msgs/,1,1,1
https://github.com/botsandus/ament_black/,1,1,1
https://github.com/wep21/bag2_to_image/,1,1,1
https://github.com/ioskn/lidar_mirror_fov_reshaper/,1,1,1
https://github.com/ijnek/nao_button_sim/,1,1,1
https://github.com/wep21/aws_sdk_cpp_vendor/,1,1,0
https://github.com/nobleo/mp_units_vendor/,1,1,0
https://github.com/sloretz/rcl_logging_rcutils/,1,1,0
https://github.com/stonier/ecl_tools/,1,0,16
https://github.com/ros-controls/onnxruntime_vendor/,1,0,1
https://github.com/robotic-esp/canboat_vendor/,1,0,0
https://github.com/ros-visualization/rqt_msg/,0,18,8
https://github.com/ros-visualization/rqt_srv/,0,17,5
https://github.com/ros-visualization/rqt_shell/,0,16,8
https://github.com/ament/uncrustify_vendor/,0,15,10
https://github.com/open-rmf/nlohmann_json_schema_validator_vendor/,0,9,3
https://github.com/open-rmf/rmf_cmake_uncrustify/,0,9,1
https://github.com/ros-visualization/rqt_moveit/,0,7,3
https://github.com/open-rmf/rmf_variants/,0,7,0
https://github.com/open-rmf/pybind11_json_vendor/,0,6,2
https://github.com/OUXT-Polaris/boost_geometry_util/,0,6,0
https://github.com/HebiRobotics/hebi_msgs/,0,5,1
https://github.com/OUXT-Polaris/nmea_hardware_interface/,0,4,1
https://github.com/OUXT-Polaris/ouxt_common/,0,4,0
https://github.com/ros-acceleration/tracetools_acceleration/,0,3,3
https://github.com/ros-acceleration/vitis_common/,0,2,6
https://github.com/gazebo-release/gz_ogre_next_vendor/,0,2,4
https://github.com/gazebo-release/gz_dartsim_vendor/,0,2,3
https://github.com/gazebo-release/gz_gui_vendor/,0,2,3
https://github.com/gazebo-release/gz_msgs_vendor/,0,2,3
https://github.com/ros-acceleration/ros2acceleration/,0,2,3
https://github.com/ros-acceleration/ament_acceleration/,0,2,2
https://github.com/gazebo-release/gz_cmake_vendor/,0,2,2
https://github.com/gazebo-release/gz_launch_vendor/,0,2,2
https://github.com/gazebo-release/gz_rendering_vendor/,0,2,2
https://github.com/gazebo-release/gz_sim_vendor/,0,2,2
https://github.com/gazebo-release/gz_transport_vendor/,0,2,2
https://github.com/gazebo-release/gz_utils_vendor/,0,2,2
https://github.com/ubuntu-robotics/ament_nodl/,0,2,1
https://github.com/gazebo-release/gz_fuel_tools_vendor/,0,2,1
https://github.com/gazebo-release/gz_physics_vendor/,0,2,1
https://github.com/gazebo-release/gz_plugin_vendor/,0,2,1
https://github.com/gazebo-release/gz_sensors_vendor/,0,2,1
https://github.com/ros-event-camera/libcaer_vendor/,0,2,1
https://github.com/osrf/nodl_to_policy/,0,2,1
https://github.com/roboception/rc_common_msgs/,0,2,1
https://github.com/gazebo-release/sdformat_vendor/,0,2,1
https://github.com/nobleo/boost_sml_vendor/,0,2,0
https://github.com/ctu-vras/cras_msgs/,0,2,0
https://github.com/gazebo-release/gz_tools_vendor/,0,2,0
https://github.com/ros-event-camera/openeb_vendor/,0,2,0
https://github.com/MOLAorg/mola_common/,0,1,5
https://github.com/ros-misc-utilities/ffmpeg_image_transport_msgs/,0,1,4
https://github.com/MOLAorg/mola_test_datasets/,0,1,4
https://github.com/splintered-reality/py_trees_ros_interfaces/,0,1,3
https://github.com/MetroRobots/color_util/,0,1,1
https://github.com/flynneva/grbl_msgs/,0,1,1
https://github.com/JafarAbdi/jacro/,0,1,0
https://github.com/wep21/tinyspline_vendor/,0,1,0
https://github.com/clalancette/sophus/,0,0,3
https://github.com/ros-event-camera/event_image_reconstruction_fibar/,0,0,1
https://github.com/ros-event-camera/fibar_lib/,0,0,0
https://github.com/qleonardolp/kinematic_pose_msgs/,0,0,0
https://github.com/cnurobotics/ros2_snapshot/,0,0,0
https://github.com/analogdevicesinc/iio_ros2,2,3,2
https://github.com/vtalpaert/ardrone-ros2,1,1,2
https://github.com/AutoAPMS/auto-apms,93,3,8
https://github.com/automatika-robotics/embodied-agents,53,5,4
https://github.com/automatika-robotics/sugarcoat,37,3,2
https://github.com/BehaviorTree/BehaviorTree.CPP,3961,73,824
https://github.com/ctu-vras/ros-utils,19,3,5
https://github.com/ROBOTIS-GIT/DynamixelSDK,579,45,492
https://github.com/EasyNavigation/EasyNavigation,87,6,17
https://github.com/eProsima/Fast-DDS,2784,88,907
https://github.com/introlab/find-object,476,31,190
https://github.com/fkie/message_filters,29,3,4
https://github.com/fkie/potree_rviz_plugin,27,4,6
https://github.com/flexbe/flexbe_behavior_engine,71,5,22
https://github.com/ForteFibre/FluentRviz,5,1,0
https://github.com/foxglove/foxglove-sdk,222,4,84
https://github.com/ROBOTIS-GIT/hls_lfcd_lds_driver,100,20,78
https://github.com/p2p-industries/hyveos_ros,0,1,0
https://github.com/p2p-industries/hyveos_ros_msgs,0,1,0
https://github.com/gazebosim/gz-rviz,58,6,11
https://github.com/jrl-umi3218/jrl-cmakemodules,74,35,58
https://github.com/realsenseai/librealsense,8705,273,4998
https://github.com/stack-of-tasks/odri_master_board_sdk_release,0,0,2
https://github.com/fujitatomoya/ros2_persist_parameter_server,114,5,24
https://github.com/vtalpaert/ros2-phone-sensors,5,3,0
https://github.com/PlotJuggler/plotjuggler-ros-plugins,136,4,61
https://github.com/roboception/rc_genicam_driver_ros2,6,2,1
https://github.com/roboception/rc_reason_clients_ros2,2,2,0
https://github.com/realsenseai/realsense-ros,3306,50,1956
https://github.com/ros-tooling/graph-monitor,34,4,6
https://github.com/suchetanrs/roadmap-explorer,46,5,5
https://github.com/open-planning/roboplan-ros,15,3,2
https://github.com/felixdivo/ros2-easy-test,28,2,5
https://github.com/ToyotaResearchInstitute/gauges2,36,3,2
https://github.com/SBG-Systems/sbg_ros2_driver,50,10,39
https://github.com/Barry-Xu-2018/ros2_service_load_balancing,8,1,1
https://github.com/MetroRobots/ros_system_fingerprint,33,3,1
https://github.com/namo-robotics/ros2_system_webview,33,3,1
https://github.com/ros2/system_tests,43,22,53
https://github.com/UniversalRobots/Universal_Robots_ROS2_Driver,755,14,327
https://github.com/UniversalRobots/Universal_Robots_ROS2_Description,305,15,193
https://github.com/ros/urdf_parser_py,108,13,57
https://github.com/eclipse-zenoh/zenoh-plugin-dds,204,12,61
